route_id,service_id,trip_id,trip_headsign,shape_id
7900265,WD,7900265.120,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1207900265
7900265,WD,7900265.121,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1217900265
7900265,WD,7900265.122,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1227900265
7900265,WD,7900265.123,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1237900265
7900265,WD,7900265.124,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1247900265
7900265,WD,7900265.125,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1257900265
7900265,WD,7900265.126,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1267900265
7900265,WD,7900265.127,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1277900265
7900265,WD,7900265.128,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1287900265
7900265,WD,7900265.129,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1297900265
7900265,WD,7900265.130,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1307900265
7900265,WD,7900265.131,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1317900265
7900265,WD,7900265.132,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1327900265
7900265,WD,7900265.133,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1337900265
7900265,WD,7900265.134,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1347900265
7900265,WD,7900265.135,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1357900265
7900265,WD,7900265.136,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1367900265
7900265,WD,7900265.137,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1377900265
7900265,WD,7900265.138,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1387900265
7900265,WD,7900265.139,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1397900265
7900265,WD,7900265.140,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1407900265
7900265,WD,7900265.141,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1417900265
7900265,WD,7900265.142,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1427900265
7900265,WD,7900265.143,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1437900265
7900265,WD,7900265.144,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1447900265
7900265,WD,7900265.145,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1457900265
7900265,WD,7900265.146,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1467900265
7900265,WD,7900265.147,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1477900265
7900265,WD,7900265.148,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1487900265
7900265,WD,7900265.149,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1497900265
7900265,WD,7900265.150,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1507900265
7900265,WD,7900265.151,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1517900265
7900265,WD,7900265.152,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1527900265
7900265,WD,7900265.153,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1537900265
7900265,WD,7900265.154,[Dummy]Altenkessel Talstraße-to-Dudweiler Dudoplatz,7900265.1547900265
7830122,WE,7830122.01,[Dummy]Römerkastell-to-Römerkastell,7830122.017830122
7830122,WE,7830122.02,[Dummy]Römerkastell-to-Römerkastell,7830122.027830122
7830122,WE,7830122.03,[Dummy]Römerkastell-to-Römerkastell,7830122.037830122
7830122,WE,7830122.04,[Dummy]Römerkastell-to-Römerkastell,7830122.047830122
7830122,WE,7830122.05,[Dummy]Römerkastell-to-Römerkastell,7830122.057830122
7830122,WE,7830122.06,[Dummy]Römerkastell-to-Römerkastell,7830122.067830122
7830122,WE,7830122.07,[Dummy]Römerkastell-to-Römerkastell,7830122.077830122
7830122,WE,7830122.08,[Dummy]Römerkastell-to-Römerkastell,7830122.087830122
7830122,WE,7830122.09,[Dummy]Römerkastell-to-Römerkastell,7830122.097830122
7830122,WE,7830122.010,[Dummy]Römerkastell-to-Römerkastell,7830122.0107830122
7830122,WE,7830122.011,[Dummy]Römerkastell-to-Römerkastell,7830122.0117830122
7830122,WE,7830122.012,[Dummy]Römerkastell-to-Römerkastell,7830122.0127830122
7830122,WE,7830122.013,[Dummy]Römerkastell-to-Römerkastell,7830122.0137830122
7830122,WE,7830122.014,[Dummy]Römerkastell-to-Römerkastell,7830122.0147830122
7830122,WE,7830122.015,[Dummy]Römerkastell-to-Römerkastell,7830122.0157830122
7830122,WE,7830122.016,[Dummy]Römerkastell-to-Römerkastell,7830122.0167830122
7830122,WE,7830122.017,[Dummy]Römerkastell-to-Römerkastell,7830122.0177830122
7830122,WE,7830122.018,[Dummy]Römerkastell-to-Römerkastell,7830122.0187830122
7830122,WE,7830122.019,[Dummy]Römerkastell-to-Römerkastell,7830122.0197830122
7830122,WE,7830122.020,[Dummy]Römerkastell-to-Römerkastell,7830122.0207830122
7830122,WE,7830122.021,[Dummy]Römerkastell-to-Römerkastell,7830122.0217830122
7830122,WE,7830122.022,[Dummy]Römerkastell-to-Römerkastell,7830122.0227830122
7830122,WE,7830122.023,[Dummy]Römerkastell-to-Römerkastell,7830122.0237830122
7830122,WE,7830122.024,[Dummy]Römerkastell-to-Römerkastell,7830122.0247830122
7830122,WE,7830122.025,[Dummy]Römerkastell-to-Römerkastell,7830122.0257830122
7830122,WE,7830122.026,[Dummy]Römerkastell-to-Römerkastell,7830122.0267830122
7830122,WE,7830122.027,[Dummy]Römerkastell-to-Römerkastell,7830122.0277830122
7830122,WE,7830122.028,[Dummy]Römerkastell-to-Römerkastell,7830122.0287830122
7830122,WE,7830122.029,[Dummy]Römerkastell-to-Römerkastell,7830122.0297830122
7830122,WE,7830122.030,[Dummy]Römerkastell-to-Römerkastell,7830122.0307830122
7830122,WE,7830122.031,[Dummy]Römerkastell-to-Römerkastell,7830122.0317830122
7830122,WE,7830122.032,[Dummy]Römerkastell-to-Römerkastell,7830122.0327830122
7830122,WE,7830122.033,[Dummy]Römerkastell-to-Römerkastell,7830122.0337830122
7830122,WE,7830122.034,[Dummy]Römerkastell-to-Römerkastell,7830122.0347830122
7830122,WE,7830122.035,[Dummy]Römerkastell-to-Römerkastell,7830122.0357830122
7830122,WE,7830122.036,[Dummy]Römerkastell-to-Römerkastell,7830122.0367830122
7830122,WE,7830122.037,[Dummy]Römerkastell-to-Römerkastell,7830122.0377830122
7830122,WE,7830122.038,[Dummy]Römerkastell-to-Römerkastell,7830122.0387830122
7830122,WE,7830122.039,[Dummy]Römerkastell-to-Römerkastell,7830122.0397830122
7830122,WE,7830122.040,[Dummy]Römerkastell-to-Römerkastell,7830122.0407830122
7830122,WE,7830122.041,[Dummy]Römerkastell-to-Römerkastell,7830122.0417830122
7830122,WE,7830122.042,[Dummy]Römerkastell-to-Römerkastell,7830122.0427830122
7830122,WE,7830122.043,[Dummy]Römerkastell-to-Römerkastell,7830122.0437830122
7830122,WE,7830122.044,[Dummy]Römerkastell-to-Römerkastell,7830122.0447830122
7830122,WE,7830122.045,[Dummy]Römerkastell-to-Römerkastell,7830122.0457830122
7830122,WE,7830122.046,[Dummy]Römerkastell-to-Römerkastell,7830122.0467830122
7830122,WE,7830122.047,[Dummy]Römerkastell-to-Römerkastell,7830122.0477830122
7830122,WE,7830122.048,[Dummy]Römerkastell-to-Römerkastell,7830122.0487830122
7830122,WE,7830122.049,[Dummy]Römerkastell-to-Römerkastell,7830122.0497830122
7830122,WE,7830122.050,[Dummy]Römerkastell-to-Römerkastell,7830122.0507830122
7830122,WE,7830122.051,[Dummy]Römerkastell-to-Römerkastell,7830122.0517830122
7830122,WE,7830122.052,[Dummy]Römerkastell-to-Römerkastell,7830122.0527830122
7830122,WE,7830122.053,[Dummy]Römerkastell-to-Römerkastell,7830122.0537830122
7830122,WE,7830122.054,[Dummy]Römerkastell-to-Römerkastell,7830122.0547830122
7830122,WD,7830122.11,[Dummy]Römerkastell-to-Römerkastell,7830122.117830122
7830122,WD,7830122.12,[Dummy]Römerkastell-to-Römerkastell,7830122.127830122
7830122,WD,7830122.13,[Dummy]Römerkastell-to-Römerkastell,7830122.137830122
7830122,WD,7830122.14,[Dummy]Römerkastell-to-Römerkastell,7830122.147830122
7830122,WD,7830122.15,[Dummy]Römerkastell-to-Römerkastell,7830122.157830122
7830122,WD,7830122.16,[Dummy]Römerkastell-to-Römerkastell,7830122.167830122
7830122,WD,7830122.17,[Dummy]Römerkastell-to-Römerkastell,7830122.177830122
7830122,WD,7830122.18,[Dummy]Römerkastell-to-Römerkastell,7830122.187830122
7830122,WD,7830122.19,[Dummy]Römerkastell-to-Römerkastell,7830122.197830122
7830122,WD,7830122.110,[Dummy]Römerkastell-to-Römerkastell,7830122.1107830122
7830122,WD,7830122.111,[Dummy]Römerkastell-to-Römerkastell,7830122.1117830122
7830122,WD,7830122.112,[Dummy]Römerkastell-to-Römerkastell,7830122.1127830122
7830122,WD,7830122.113,[Dummy]Römerkastell-to-Römerkastell,7830122.1137830122
7830122,WD,7830122.114,[Dummy]Römerkastell-to-Römerkastell,7830122.1147830122
7830122,WD,7830122.115,[Dummy]Römerkastell-to-Römerkastell,7830122.1157830122
7830122,WD,7830122.116,[Dummy]Römerkastell-to-Römerkastell,7830122.1167830122
7830122,WD,7830122.117,[Dummy]Römerkastell-to-Römerkastell,7830122.1177830122
7830122,WD,7830122.118,[Dummy]Römerkastell-to-Römerkastell,7830122.1187830122
7830122,WD,7830122.119,[Dummy]Römerkastell-to-Römerkastell,7830122.1197830122
7830122,WD,7830122.120,[Dummy]Römerkastell-to-Römerkastell,7830122.1207830122
7830122,WD,7830122.121,[Dummy]Römerkastell-to-Römerkastell,7830122.1217830122
7830122,WD,7830122.122,[Dummy]Römerkastell-to-Römerkastell,7830122.1227830122
7830122,WD,7830122.123,[Dummy]Römerkastell-to-Römerkastell,7830122.1237830122
7830122,WD,7830122.124,[Dummy]Römerkastell-to-Römerkastell,7830122.1247830122
7830122,WD,7830122.125,[Dummy]Römerkastell-to-Römerkastell,7830122.1257830122
7830122,WD,7830122.126,[Dummy]Römerkastell-to-Römerkastell,7830122.1267830122
7830122,WD,7830122.127,[Dummy]Römerkastell-to-Römerkastell,7830122.1277830122
7830122,WD,7830122.128,[Dummy]Römerkastell-to-Römerkastell,7830122.1287830122
7830122,WD,7830122.129,[Dummy]Römerkastell-to-Römerkastell,7830122.1297830122
7830122,WD,7830122.130,[Dummy]Römerkastell-to-Römerkastell,7830122.1307830122
7830122,WD,7830122.131,[Dummy]Römerkastell-to-Römerkastell,7830122.1317830122
7830122,WD,7830122.132,[Dummy]Römerkastell-to-Römerkastell,7830122.1327830122
7830122,WD,7830122.133,[Dummy]Römerkastell-to-Römerkastell,7830122.1337830122
7830122,WD,7830122.134,[Dummy]Römerkastell-to-Römerkastell,7830122.1347830122
7830122,WD,7830122.135,[Dummy]Römerkastell-to-Römerkastell,7830122.1357830122
7830122,WD,7830122.136,[Dummy]Römerkastell-to-Römerkastell,7830122.1367830122
7830122,WD,7830122.137,[Dummy]Römerkastell-to-Römerkastell,7830122.1377830122
7830122,WD,7830122.138,[Dummy]Römerkastell-to-Römerkastell,7830122.1387830122
7830122,WD,7830122.139,[Dummy]Römerkastell-to-Römerkastell,7830122.1397830122
7830122,WD,7830122.140,[Dummy]Römerkastell-to-Römerkastell,7830122.1407830122
7830122,WD,7830122.141,[Dummy]Römerkastell-to-Römerkastell,7830122.1417830122
7830122,WD,7830122.142,[Dummy]Römerkastell-to-Römerkastell,7830122.1427830122
7830122,WD,7830122.143,[Dummy]Römerkastell-to-Römerkastell,7830122.1437830122
7830122,WD,7830122.144,[Dummy]Römerkastell-to-Römerkastell,7830122.1447830122
7830122,WD,7830122.145,[Dummy]Römerkastell-to-Römerkastell,7830122.1457830122
7830122,WD,7830122.146,[Dummy]Römerkastell-to-Römerkastell,7830122.1467830122
7830122,WD,7830122.147,[Dummy]Römerkastell-to-Römerkastell,7830122.1477830122
7830122,WD,7830122.148,[Dummy]Römerkastell-to-Römerkastell,7830122.1487830122
7830122,WD,7830122.149,[Dummy]Römerkastell-to-Römerkastell,7830122.1497830122
7830122,WD,7830122.150,[Dummy]Römerkastell-to-Römerkastell,7830122.1507830122
7830122,WD,7830122.151,[Dummy]Römerkastell-to-Römerkastell,7830122.1517830122
7830122,WD,7830122.152,[Dummy]Römerkastell-to-Römerkastell,7830122.1527830122
7830122,WD,7830122.153,[Dummy]Römerkastell-to-Römerkastell,7830122.1537830122
7830122,WD,7830122.154,[Dummy]Römerkastell-to-Römerkastell,7830122.1547830122
538221,WE,538221.01,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.01538221
538221,WE,538221.02,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.02538221
538221,WE,538221.03,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.03538221
538221,WE,538221.04,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.04538221
538221,WE,538221.05,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.05538221
538221,WE,538221.06,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.06538221
538221,WE,538221.07,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.07538221
538221,WE,538221.08,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.08538221
538221,WE,538221.09,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.09538221
538221,WE,538221.010,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.010538221
538221,WE,538221.011,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.011538221
538221,WE,538221.012,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.012538221
538221,WE,538221.013,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.013538221
538221,WE,538221.014,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.014538221
538221,WE,538221.015,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.015538221
538221,WE,538221.016,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.016538221
538221,WE,538221.017,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.017538221
538221,WE,538221.018,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.018538221
538221,WE,538221.019,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.019538221
538221,WE,538221.020,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.020538221
538221,WE,538221.021,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.021538221
538221,WE,538221.022,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.022538221
538221,WE,538221.023,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.023538221
538221,WE,538221.024,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.024538221
538221,WE,538221.025,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.025538221
538221,WE,538221.026,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.026538221
538221,WE,538221.027,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.027538221
538221,WE,538221.028,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.028538221
538221,WE,538221.029,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.029538221
538221,WE,538221.030,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.030538221
538221,WE,538221.031,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.031538221
538221,WE,538221.032,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.032538221
538221,WE,538221.033,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.033538221
538221,WE,538221.034,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.034538221
538221,WE,538221.035,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.035538221
538221,WE,538221.036,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.036538221
538221,WE,538221.037,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.037538221
538221,WE,538221.038,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.038538221
538221,WE,538221.039,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.039538221
538221,WE,538221.040,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.040538221
538221,WE,538221.041,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.041538221
538221,WE,538221.042,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.042538221
538221,WE,538221.043,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.043538221
538221,WE,538221.044,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.044538221
538221,WE,538221.045,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.045538221
538221,WE,538221.046,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.046538221
538221,WE,538221.047,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.047538221
538221,WE,538221.048,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.048538221
538221,WE,538221.049,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.049538221
538221,WE,538221.050,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.050538221
538221,WE,538221.051,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.051538221
538221,WE,538221.052,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.052538221
538221,WE,538221.053,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.053538221
538221,WE,538221.054,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.054538221
538221,WD,538221.11,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.11538221
538221,WD,538221.12,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.12538221
538221,WD,538221.13,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.13538221
538221,WD,538221.14,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.14538221
538221,WD,538221.15,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.15538221
538221,WD,538221.16,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.16538221
538221,WD,538221.17,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.17538221
538221,WD,538221.18,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.18538221
538221,WD,538221.19,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.19538221
538221,WD,538221.110,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.110538221
538221,WD,538221.111,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.111538221
538221,WD,538221.112,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.112538221
538221,WD,538221.113,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.113538221
538221,WD,538221.114,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.114538221
538221,WD,538221.115,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.115538221
538221,WD,538221.116,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.116538221
538221,WD,538221.117,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.117538221
538221,WD,538221.118,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.118538221
538221,WD,538221.119,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.119538221
538221,WD,538221.120,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.120538221
538221,WD,538221.121,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.121538221
538221,WD,538221.122,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.122538221
538221,WD,538221.123,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.123538221
538221,WD,538221.124,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.124538221
538221,WD,538221.125,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.125538221
538221,WD,538221.126,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.126538221
538221,WD,538221.127,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.127538221
538221,WD,538221.128,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.128538221
538221,WD,538221.129,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.129538221
538221,WD,538221.130,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.130538221
538221,WD,538221.131,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.131538221
538221,WD,538221.132,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.132538221
538221,WD,538221.133,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.133538221
538221,WD,538221.134,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.134538221
538221,WD,538221.135,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.135538221
538221,WD,538221.136,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.136538221
538221,WD,538221.137,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.137538221
538221,WD,538221.138,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.138538221
538221,WD,538221.139,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.139538221
538221,WD,538221.140,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.140538221
538221,WD,538221.141,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.141538221
538221,WD,538221.142,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.142538221
538221,WD,538221.143,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.143538221
538221,WD,538221.144,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.144538221
538221,WD,538221.145,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.145538221
538221,WD,538221.146,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.146538221
538221,WD,538221.147,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.147538221
538221,WD,538221.148,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.148538221
538221,WD,538221.149,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.149538221
538221,WD,538221.150,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.150538221
538221,WD,538221.151,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.151538221
538221,WD,538221.152,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.152538221
538221,WD,538221.153,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.153538221
538221,WD,538221.154,[Dummy]Neunkirchen Stummdenkmal-to-Neunkirchen Stummdenkmal,538221.154538221
405625,WE,405625.01,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.01405625
405625,WE,405625.02,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.02405625
405625,WE,405625.03,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.03405625
405625,WE,405625.04,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.04405625
405625,WE,405625.05,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.05405625
405625,WE,405625.06,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.06405625
405625,WE,405625.07,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.07405625
405625,WE,405625.08,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.08405625
405625,WE,405625.09,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.09405625
405625,WE,405625.010,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.010405625
405625,WE,405625.011,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.011405625
405625,WE,405625.012,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.012405625
405625,WE,405625.013,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.013405625
405625,WE,405625.014,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.014405625
405625,WE,405625.015,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.015405625
405625,WE,405625.016,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.016405625
405625,WE,405625.017,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.017405625
405625,WE,405625.018,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.018405625
405625,WE,405625.019,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.019405625
405625,WE,405625.020,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.020405625
405625,WE,405625.021,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.021405625
