route_id,service_id,trip_id,trip_headsign,shape_id
1711128,WE,171112826,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WE,171112827,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WE,171112828,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WE,171112829,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WE,171112830,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WE,171112831,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WE,171112832,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WE,171112833,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WE,171112834,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WE,171112835,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WE,171112836,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WE,171112837,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WE,171112838,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WE,171112839,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WE,171112840,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WE,171112841,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WE,171112842,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WE,171112843,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WE,171112844,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WE,171112845,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WE,171112846,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WE,171112847,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WE,171112848,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WE,171112849,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WE,171112850,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WE,171112851,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WE,171112852,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WE,171112853,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WE,171112854,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,17111281,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,17111282,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,17111283,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,17111284,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,17111285,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,17111286,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,17111287,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,17111288,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,17111289,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112810,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112811,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112812,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112813,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112814,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112815,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112816,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112817,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112818,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112819,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112820,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112821,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112822,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112823,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112824,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112825,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112826,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112827,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112828,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112829,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112830,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112831,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112832,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112833,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112834,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112835,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112836,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112837,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112838,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112839,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112840,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112841,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112842,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112843,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112844,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112845,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112846,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112847,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112848,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112849,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112850,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112851,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112852,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112853,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
1711128,WD,171112854,"[Dummy]Luxembourg, Charlys Gare-to-Perl, Central",1711128
7944223,WE,79442231,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,79442232,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,79442233,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,79442234,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,79442235,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,79442236,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,79442237,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,79442238,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,79442239,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422310,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422311,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422312,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422313,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422314,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422315,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422316,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422317,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422318,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422319,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422320,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422321,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422322,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422323,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422324,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422325,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422326,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422327,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422328,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422329,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422330,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422331,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422332,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422333,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422334,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422335,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422336,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422337,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422338,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422339,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422340,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422341,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422342,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422343,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422344,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422345,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422346,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422347,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422348,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422349,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422350,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422351,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422352,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422353,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WE,794422354,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,79442231,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,79442232,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,79442233,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,79442234,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,79442235,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,79442236,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,79442237,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,79442238,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,79442239,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422310,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422311,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422312,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422313,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422314,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422315,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422316,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422317,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422318,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422319,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422320,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422321,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422322,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422323,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422324,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422325,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422326,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422327,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422328,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422329,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422330,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422331,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422332,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422333,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422334,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422335,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422336,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422337,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422338,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422339,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422340,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422341,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422342,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422343,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422344,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422345,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422346,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422347,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422348,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422349,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422350,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422351,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422352,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422353,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7944223,WD,794422354,[Dummy]Sulzbach EKZ-to-Saarbrücken Rathaus,7944223
7463456,WE,74634561,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,74634562,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,74634563,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,74634564,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,74634565,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,74634566,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,74634567,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,74634568,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,74634569,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345610,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345611,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345612,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345613,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345614,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345615,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345616,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345617,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345618,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345619,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345620,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345621,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345622,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345623,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345624,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345625,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345626,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345627,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345628,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345629,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345630,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345631,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345632,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345633,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345634,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345635,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345636,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345637,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345638,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345639,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345640,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345641,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345642,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345643,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345644,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345645,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345646,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345647,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345648,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345649,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345650,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345651,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345652,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345653,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WE,746345654,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,74634561,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,74634562,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,74634563,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,74634564,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,74634565,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,74634566,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,74634567,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,74634568,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,74634569,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345610,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345611,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345612,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345613,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345614,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345615,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345616,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345617,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345618,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345619,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345620,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345621,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345622,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345623,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345624,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345625,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345626,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345627,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345628,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345629,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345630,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345631,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345632,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345633,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345634,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345635,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345636,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345637,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345638,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345639,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345640,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345641,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345642,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345643,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345644,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345645,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345646,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345647,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345648,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345649,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345650,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345651,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345652,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345653,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7463456,WD,746345654,"[Dummy]Remich, Gare Routière-to-Bettembourg, Gare",7463456
7802915,WE,78029151,[Dummy]Trier Hbf-to-Metz Ville,7802915
7802915,WE,78029152,[Dummy]Trier Hbf-to-Metz Ville,7802915
