stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
740102885,,Saarlouis ZOB Kleiner Markt G,,49.3121534,6.7525964,,,,,,
416445158,,Fremersdorf,,49.4097796,6.6480737,,,,,,
899605969,,Deutschherrnstraße,,49.2321623,6.975735,,,,,,
3068947176,,Zweibrücker Tor,,49.3193267,7.3368418,,,,,,
3452184249,,Egon-Reinert-Straße,,49.2324798,7.005831,,,,,,
901473002,,Geislautern Masselgarten,,49.2349145,6.8343313,,,,,,
2961212142,,Merchweiler Auf Pfuhlst,,49.3467801,7.0477868,,,,,,
906645629,,Schwinn,,49.3247165,7.3294206,,,,,,
267041520,,Südring C,,49.2186457,6.9678214,,,,,,
3256546033,,Blieskastel Busbahnhof A,,49.2361051,7.2589258,,,,,,
3256546034,,Blieskastel Busbahnhof D,,49.2363708,7.2590503,,,,,,
3256546035,,Blieskastel Busbahnhof C,,49.2362823,7.2590088,,,,,,
3256546036,,Blieskastel Busbahnhof B,,49.2361937,7.2589673,,,,,,
3256546037,,Blieskastel Busbahnhof F,,49.2362453,7.2591843,,,,,,
3256546038,,Blieskastel Busbahnhof G,,49.2361541,7.2591397,,,,,,
3256546039,,Blieskastel Busbahnhof E,,49.2363365,7.2592289,,,,,,
3256546040,,Blieskastel Busbahnhof H,,49.2360629,7.2590951,,,,,,
270369533,,Luisenthal Schienenweg,,49.2535317,6.9093876,,,,,,
270369534,,Luisenthal Schienenweg,,49.2530028,6.9097357,,,,,,
684358400,,Differten Abel,,49.2409136,6.784097,,,,,,
1455145733,,Türkismühle,,49.5803207,7.1148739,,,,,,
684358407,,Werbeln Bahnhof,,49.2486789,6.7936352,,,,,,
684358410,,Schaffhausen Am Rothenberg,,49.2547484,6.8013621,,,,,,
740102923,,Saarlouis ZOB Kleiner Markt B,,49.3130205,6.7532938,,,,,,
684358414,,Schaffhausen Kreuzgartenstraße,,49.2577129,6.8080072,,,,,,
270369551,,Luisenthal Ehrenmal,,49.2496138,6.9093752,,,,,,
684358420,,Schaffhausen Kirchstraße,,49.256459,6.8142432,,,,,,
279339798,,Rubenheim Hirtengarten,,49.1725926,7.2088227,,,,,,
2661204761,,Lebach Kaserne,,49.4065087,6.9104021,,,,,,
1667742490,,Hahnenstraße,,49.3115789,6.947456,,,,,,
5324789115,,Gutenbergstraße C,,49.2359758,6.9896506,,,,,,
684358430,,Hostenbach Provinzialstraße,,49.2546648,6.8158095,,,,,,
567904555,,Landsweiler-Reden,,49.3525766,7.1197235,,,,,,
275923749,,Rastpfuhl,,49.2504498,6.9636016,,,,,,
330103345,,Ludweiler Graf-Ludwig-Gesamtschule,,49.2233227,6.8007654,,,,,,
930071663,,Güdingen Rennbahn,,49.1941894,7.026225,,,,,,
853170991,,DRK-Krankenhaus,,49.3144128,6.7445923,,,,,,
4018203441,,Hauptgüterbahnhof,,49.24312,7.0028895,,,,,,
907426610,,Sotzweiler Autobahnmeisterei,,49.4553888,6.9785804,,,,,,
1667742517,,Riegelsberg Stumpen,,49.3185597,6.9402499,,,,,,
925575991,,Felsenstraße,,49.2844368,7.0360905,,,,,,
925575993,,Mainstraße,,49.285938,7.0341646,,,,,,
609764154,,Staatstheater,,49.2314178,6.9963834,,,,,,
925575995,,Feldstraße,,49.2875808,7.0321275,,,,,,
1667742524,,Schulweg,,49.3152166,6.952136,,,,,,
906645642,,Bruchhof Eichelscheid,,49.3600014,7.3808115,,,,,,
949662526,,Überherrn Albrecht-Dürer-Straße,,49.2374761,6.7020056,,,,,,
1822946111,,Friedrichsthal Mitte,,49.3269124,7.0939787,,,,,,
264121153,,Püttlingen Rathausplatz,,49.2882992,6.882833,,,,,,
949662530,,Überherrn Schillerstraße,,49.2393508,6.7057939,,,,,,
853171011,,Landratsamt,,49.3128256,6.7491594,,,,,,
5427645252,,Sulzbach EKZ,,49.3019741,7.0569933,,,,,,
5427645253,,Sulzbach EKZ,,49.3021156,7.0567921,,,,,,
907426630,,Theley Kirche,,49.4989323,7.02309,,,,,,
932195143,,Am Freibüsch,,49.2518169,6.9373172,,,,,,
2958366605,,Sprengen Ort,,49.3060214,6.8522127,,,,,,
932195148,,Lindenhof,,49.2480163,6.9413193,,,,,,
906492045,,Saarlouis Wachtelweg,,49.307509,6.7369212,,,,,,
3277319406,,Hardenbergstraße,,49.2265649,6.9978195,,,,,,
1969635271,,Jespere,,49.1575245,7.0272525,,,,,,
906550111,,Bisten Neues Rathaus,,49.2503147,6.6971129,,,,,,
142629691,,Keplerstraße,,49.2318498,6.9847888,,,,,,
267041636,,Südring A,,49.2176256,6.9686596,,,,,,
267041638,,Heidenhübel,,49.2151601,6.9671956,,,,,,
5310960489,,Dudweiler Dudoplatz D,,49.2766671,7.0335307,,,,,,
5310960490,,Dudweiler Dudoplatz C,,49.2764514,7.0334555,,,,,,
627186539,,Gutenbergstraße,,49.2345784,6.988796,,,,,,
3916002162,,Emilienstraße,,49.3134801,7.34368,,,,,,
261667646,,"Nennig, Bahnhof",,49.5392891,6.3764611,,,,,,
5011077902,,Altenwald Skatezentrum,,49.3137032,7.0792427,,,,,,
5079529963,,Bildstock,,49.3373688,7.0942123,,,,,,
299000641,,Brunnenweg,,49.2421236,7.0672619,,,,,,
334650919,,ZF Tor 2,,49.2138655,6.983241,,,,,,
262167635,,Bellevue C,,49.2255623,6.9771601,,,,,,
3452128141,,Malstatter Markt,,49.2393151,6.9747373,,,,,,
5079529965,,Friedrichsthal,,49.3198222,7.0886867,,,,,,
3452128144,,Malstatter Markt,,49.2391473,6.9755325,,,,,,
1667742531,,Schulweg,,49.3166279,6.9517873,,,,,,
5024459671,,Luisenthal Pottaschdell,,49.2516953,6.889134,,,,,,
347358106,,Rockershausen Schubertstraße,,49.2497423,6.9146497,,,,,,
2235655067,,Gennweiler,,49.3702018,7.0499138,,,,,,
5079529968,,Saarbrücken-Jägersfreude,,49.2658664,7.0053138,,,,,,
2964499362,,"Klaraschacht, Friedrichsthal",,49.3181062,7.0768195,,,,,,
853171014,,Saarlouis Postgässchen,,49.3139837,6.7488977,,,,,,
5079529969,,Saarbrücken-Jägersfreude,,49.2659278,7.0052031,,,,,,
5305391628,,Brebach Bahnhof D,,49.2160891,7.0297003,,,,,,
335600560,,Guckelsberg,,49.2646629,7.0498231,,,,,,
3452193718,,Egon-Reinert-Straße,,49.2325898,7.0053883,,,,,,
440863671,,Cottbuser Platz,,49.2425946,6.9731684,,,,,,
2152561592,,Klinik Tiefental,,49.1989087,7.0149512,,,,,,
2411332537,,Ziehwaldstraße,,49.356965,7.182431,,,,,,
2411332538,,Ziehwaldstraße,,49.3570217,7.1832366,,,,,,
270370634,,Luisenthal Friedhof,,49.2525233,6.9045599,,,,,,
1227170751,,Geislautern Masselgarten,,49.2345219,6.8341667,,,,,,
2929345477,,St.Arnual Forsthaus,,49.2116611,7.0188025,,,,,,
2929345478,,St.Arnual Forsthaus,,49.2113955,7.0189397,,,,,,
619230369,,Waldmohr Süd,,49.3808761,7.3295246,,,,,,
4899357028,,Rathaus,,49.3689057,7.0882643,,,,,,
1227170764,,Geislautern Bahnhof,,49.2359815,6.8379561,,,,,,
906550222,,Überherrn Alleestraße,,49.2398972,6.6991206,,,,,,
906937295,,Busbahnhof,,49.1956541,7.1861938,,,,,,
899562451,,Taunusstraße,,49.2482546,6.970909,,,,,,
1227170773,,Wehrden Ev. Kirche,,49.2407332,6.838394,,,,,,
921375703,,Quierschied Bahnhof,,49.3250368,7.0585903,,,,,,
3696186329,,Walhausen (Saar),,49.5591583,7.1291271,,,,,,
1227170783,,Geislautern Rotweg,,49.2290625,6.8231696,,,,,,
3953314784,,Homburg (Saar) Hbf,,49.3278269,7.3367591,,,,,,
3953314785,,Homburg (Saar) Hbf,,49.3278499,7.3367097,,,,,,
3953314786,,Homburg (Saar) Hbf,,49.3279382,7.3365061,,,,,,
401866235,,Bübingen Friedhof,,49.1829123,7.0390908,,,,,,
5305391625,,Schönecker-Weg,,49.2268029,6.9613196,,,,,,
3953314789,,Serrig,,49.5770384,6.5700359,,,,,,
366285799,,Spichererbergstraße,,49.2285735,6.9935893,,,,,,
3317013480,,Saarlouis Vogelsang Dreieck,,49.3092997,6.7399763,,,,,,
366285804,,Feldmannstraße C,,49.2243058,6.9994715,,,,,,
362450770,,Neue Bremm,,49.2105747,6.964201,,,,,,
906645672,,Wäschefabrik,,49.3400476,7.3556877,,,,,,
612879870,,Maxstraße,,49.3311295,7.3370911,,,,,,
292893687,,Beerenfeldstraße,,49.2427067,7.0689626,,,,,,
1227170808,,Geislautern Hammergraben,,49.2321609,6.8290813,,,,,,
2958302201,,Griesborn Hülzweiler Weg,,49.3034231,6.8055809,,,,,,
5298115582,,Quellenstraße,,49.2284715,7.029024,,,,,,
1319963747,,Merzig (Saar),,49.436733,6.6339908,,,,,,
619230214,,Waldmohr Süd,,49.3803475,7.3294597,,,,,,
906937352,,Erfweiler Auf dem Hüwel,,49.1969724,7.1785624,,,,,,
430808236,,Sonnenberg Krankenhaus,,49.2003977,7.0126114,,,,,,
831298570,,Sulzbach Bahnhof,,49.2992655,7.055688,,,,,,
443763726,,Wehrden Brücke,,49.2452178,6.8385212,,,,,,
408468499,,Parsevalstraße,,49.2274607,6.9687016,,,,,,
408468500,,Lulustein,,49.2261376,6.9753688,,,,,,
1580693678,,HBF SaarLB,,49.2395427,6.9936838,,,,,,
1320055831,,Beckingen (Saar),,49.3868481,6.69011,,,,,,
907426840,,Theley Gewerbegebiet,,49.5060357,7.0100728,,,,,,
898163741,,InnovationsCampus West,,49.2462864,6.933691,,,,,,
899646981,,Güdingen Im Rosengarten,,49.1938466,7.0337669,,,,,,
695154094,,Friedrichsthal Bahnhof,,49.3192209,7.0901674,,,,,,
898163750,,Altenkessel Talstraße,,49.2599036,6.9079664,,,,,,
3314840615,,Saarlouis Tulpenweg,,49.3060857,6.7452137,,,,,,
3314840616,,Saarlouis Schwarzbachstraße,,49.3084868,6.7444064,,,,,,
898163753,,Altenkessel Eselspfad,,49.2613197,6.914285,,,,,,
297460778,,Mockental,,49.2375428,7.0561765,,,,,,
4316961837,,Kleinblittersdorf Elsässerstraße,,49.1530899,7.0373096,,,,,,
1323361327,,Sulzbach (Saar),,49.2993301,7.0545318,,,,,,
860697651,,Abzweig Gewerbegebiet,,49.4691207,7.1384043,,,,,,
3317113910,,Saarlouis Kaserne,,49.3135634,6.7412493,,,,,,
860697655,,Abzweig Gewerbegebiet,,49.468851,7.1407811,,,,,,
1454194345,,Sankt Wendel,,49.4668676,7.1653169,,,,,,
304004158,,Rathaus,,49.2350298,6.9961987,,,,,,
899421249,,Danzigerstraße,,49.2353505,7.0499108,,,,,,
899404866,,Eschberg Tilsiter Straße,,49.2367694,7.0490387,,,,,,
3453756483,,"Hauptbahnhof D, Saarbrücken",,49.2399862,6.9905738,,,,,,
899421255,,Westpreußenring,,49.2356505,7.0357415,,,,,,
1455074377,,Namborn,,49.5238789,7.1462192,,,,,,
2962641995,,St.Ingbert Saarbrücker Straße,,49.2736426,7.1033613,,,,,,
899421261,,Carl-Duisberg-Haus,,49.2375103,7.0361544,,,,,,
2137564240,,Neunkirchen (Saar) Hbf,,49.3532351,7.1760279,,,,,,
906550354,,Differten Abzweig Bahnhof,,49.2417112,6.7792859,,,,,,
277286755,,Straße des 13. Januar,,49.248303,6.9011163,,,,,,
2940887566,,Mühlenweg,,49.213749,7.0381311,,,,,,
4708275292,,Fischbach Markt,,49.3074547,7.0287272,,,,,,
818631773,,Betriebshof S+B,,49.2336385,6.972883,,,,,,
899421280,,Eschberger Weg,,49.2328929,7.0390752,,,,,,
1371143265,,Zoll,,49.3520693,7.3960675,,,,,,
899421282,,Rotenbühl Ende,,49.2416816,7.0242687,,,,,,
818631779,,Betriebshof S+B,,49.2336659,6.9737619,,,,,,
899421286,,Prinzenweiher/DJH,,49.2438252,7.0121673,,,,,,
288281240,,Grube Luisenthal,,49.2479121,6.9048113,,,,,,
930071660,,Güdingen Unner,,49.1939415,7.0247303,,,,,,
899421293,,Telekom,,49.2379524,7.0409736,,,,,,
259449966,,Saarbrücken Hauptbahnhof,,49.2411972,6.990794,,,,,,
3871401071,,Nennig,,49.5385816,6.3757431,,,,,,
930124912,,Quierschied Humes,,49.3292462,7.0567309,,,,,,
771482739,,Turmschulhaus,,49.2796163,7.0371128,,,,,,
771482740,,Turmschulhaus,,49.2795907,7.0367444,,,,,,
1852234870,,Palzem,,49.56541,6.3711147,,,,,,
1825299575,,Lisdorf Holzmühler Str.,,49.3026631,6.7579784,,,,,,
899737791,,Karlsbrunn Zum Tiefen Graben,,49.1771684,6.811968,,,,,,
672296060,,Uni-Hämostaseol./Vers.Z. H8,,49.3040685,7.3423401,,,,,,
899421310,,Mecklenburgring,,49.2378984,7.0457014,,,,,,
906937536,,Erfweiler Weiherstraße,,49.1954083,7.180594,,,,,,
899421314,,Breslauer Straße,,49.231713,7.0488839,,,,,,
318919815,,Hansahaus/Ludwigskirche D,,49.233663,6.9871744,,,,,,
534305934,,Lebach Bahnhof,,49.4084066,6.9072054,,,,,,
405603474,,Kurt-Schumacher-Straße,,49.2091442,7.0488919,,,,,,
906649795,,Walsheim Brauereistraße,,49.1514921,7.2296416,,,,,,
899421335,,Hauptgüterbahnhof,,49.2431582,7.0029776,,,,,,
906550424,,Überherrn Bahnhof,,49.2436306,6.6981657,,,,,,
906937497,,Ehlingen Rubenheimer Straße,,49.2011884,7.1743285,,,,,,
340010142,,St.Ingbert Schlackenbergstraße,,49.2758798,7.0921221,,,,,,
3901034693,,Merzig (Saar),,49.4367417,6.634151,,,,,,
1320215713,,Dillingen (Saar),,49.3524031,6.7220383,,,,,,
906937506,,Bliesmengen-Bolchen Sportplatz,,49.1477632,7.1120308,,,,,,
899421347,,Schlesienring,,49.2324515,7.0497857,,,,,,
906649798,,Walsheim Im Pfarrgarten,,49.1539679,7.2323631,,,,,,
5080163494,,Hofeld,,49.5119079,7.1598384,,,,,,
1570022569,,Heusweiler Markt F,,49.3368638,6.9302738,,,,,,
271513369,,InnovationsCampus Ost,,49.2446764,6.9369891,,,,,,
5080163505,,Hofeld,,49.5117684,7.1600937,,,,,,
902814898,,Wibilostraße,,49.3743851,7.1867711,,,,,,
5080163507,,Niederlinxweiler,,49.4320365,7.1610938,,,,,,
619232437,,Bürgerhaus,,49.3848633,7.3316771,,,,,,
619232440,,Bürgerhaus,,49.3848433,7.3319196,,,,,,
252791994,,Luisenthal Alte Schule,,49.2511975,6.8925392,,,,,,
663579840,,Völklingen Neues Rathaus,,49.2511736,6.8603375,,,,,,
687654082,,Fischbach Markt,,49.3071493,7.0279916,,,,,,
1298149579,,Uni-Kiefer-Herz-Thoraxkl. H9,,49.3050888,7.3435747,,,,,,
2721103044,,Quierschied Humes,,49.3292831,7.0568565,,,,,,
3901154501,,Saarlouis Hauptbahnhof,,49.3277731,6.7502063,,,,,,
5310898089,,Kirchenstraße,,49.2347427,6.9275459,,,,,,
2964514003,,Friedlandstraße,,49.3236275,7.0820973,,,,,,
701097849,,Perl,,49.4731322,6.3693577,,,,,,
960478756,,Langenäckerstraße,,49.336107,7.3350219,,,,,,
299000642,,Beerenfeldstraße,,49.2427152,7.0693173,,,,,,
662483484,,Tholey Dirminger Straße (DJH),,49.4807368,7.0409203,,,,,,
1323734240,,Rentrisch,,49.2594514,7.0786035,,,,,,
899737808,,Güdingen Rennbahn,,49.1943063,7.0262873,,,,,,
2039866918,,Niederlinxweiler,,49.4322035,7.1606092,,,,,,
1676210385,,Püttlingen Klinik,,49.2776543,6.8706917,,,,,,
846879978,,Losheim Bahnhof,,49.5065755,6.7453206,,,,,,
3451720939,,Besch,,49.5072688,6.3721599,,,,,,
899405036,,Westpreußenring,,49.235725,7.0356811,,,,,,
3277319405,,Hardenbergstraße,,49.2267051,6.9974667,,,,,,
1319963886,,Merzig (Saar) Stadtmitte,,49.4435617,6.6353577,,,,,,
1319963859,,Merzig (Saar),,49.4367357,6.634208,,,,,,
2714673705,,Heidstock Gerhardstraße,,49.2504306,6.8638288,,,,,,
3915080953,,Uni-Radiologie H10,,49.3063359,7.3439651,,,,,,
846081275,,St. Wendel Globus,,49.4667742,7.1618349,,,,,,
375993596,,Niedaltdorf,,49.3437294,6.5940429,,,,,,
262826538,,Köllner Straße,,49.2977792,6.9351477,,,,,,
1671007486,,Heusweiler Markt B,,49.3369419,6.9303273,,,,,,
899405055,,St.Arnual Markt,,49.2163487,7.0164167,,,,,,
267035033,,Messegelände A,,49.2321184,6.9630645,,,,,,
2714673707,,Heidstock Volksgarten,,49.2516066,6.8681606,,,,,,
3810018566,,Neunkirchen (Saar)-Wellesweiler,,49.3494304,7.2269028,,,,,,
1671007495,,Heusweiler Markt D,,49.3365527,6.9297549,,,,,,
416860375,,Sudstraße,,49.2839843,7.0415677,,,,,,
1671007500,,Heusweiler Markt E,,49.3363675,6.929497,,,,,,
354589967,,Ilseplatz,,49.2424729,7.015503,,,,,,
1627891587,,Merzig Bahnhof,,49.436906,6.6346074,,,,,,
270701844,,In der Hohl,,49.3197615,6.94852,,,,,,
2958284055,,Ensdorf Viermännerwohnung,,49.3040877,6.7958767,,,,,,
829824283,,Saarbrücken Hauptbahnhof,,49.2413193,6.9886024,,,,,,
270701853,,Hilschbacher Straße,,49.3200268,6.9455086,,,,,,
365152196,,40er Grab,,49.2238335,6.9861927,,,,,,
2420231455,,Schiffweiler,,49.3635433,7.1297064,,,,,,
2929321248,,Hartmanns Au,,49.2036404,7.0169298,,,,,,
3088157985,,Neuweiler Brunnenstraße,,49.2818769,7.0697318,,,,,,
1671007525,,Heusweiler Zur Neumühle,,49.328295,6.9242068,,,,,,
270287409,,Ludweiler Hugenottenstraße,,49.220334,6.8059052,,,,,,
1671007529,,Heusweiler Zur Neumühle,,49.3283351,6.924631,,,,,,
5300080861,,"Hauptbahnhof C, Saarbrücken",,49.2402327,6.9898115,,,,,,
899405107,,Pater-Delp-Straße,,49.233907,7.0361634,,,,,,
929993801,,"Hauptfriedhof Nordeingang, Saarbrücken",,49.2091936,6.9586707,,,,,,
273533260,,Hauptfriedhof,,49.2078195,6.9617089,,,,,,
1279059260,,"Füllengarten Siedlung, Saarbrücken Burbach",,49.2478822,6.9280058,,,,,,
1279059261,,"Füllengarten Siedlung, Saarbrücken Burbach",,49.2481021,6.9281454,,,,,,
534156607,,Burbacher Straße,,49.2595538,6.9165801,,,,,,
4975963456,,Walhausen (Saar),,49.5583733,7.1296466,,,,,,
1852235073,,Wehr (Mosel),,49.5862885,6.3768735,,,,,,
534156613,,Burbacher Straße,,49.2589718,6.9164539,,,,,,
901207367,,Camphausen Grube,,49.2990004,7.0259789,,,,,,
270368072,,Luisenthal Montanhäuser,,49.2585256,6.9065951,,,,,,
901207370,,Quierschied Struma,,49.3165307,7.0481949,,,,,,
534271309,,Lebach Gymnasium,,49.4024974,6.8951059,,,,,,
2364335438,,Untere Bergstraße,,49.1985148,7.0319079,,,,,,
949646671,,Ludweiler Hohlstraße,,49.2206941,6.8056952,,,,,,
906649827,,Bliesdalheim In der Talsbach,,49.170553,7.2322981,,,,,,
269319510,,Dörschbach Brücke,,49.3105862,6.9360935,,,,,,
1565379928,,Gennweiler,,49.3702106,7.0499357,,,,,,
901502863,,Ludweiler Velsen Bahnhof,,49.2180794,6.8252342,,,,,,
3446396252,,Schaffhausen Sengsterstraße,,49.2590114,6.8110825,,,,,,
535901,,Birkensiedlung,,49.3051299,7.3306772,,,,,,
3446396254,,Schaffhausen Sengsterstraße,,49.2590459,6.8106544,,,,,,
906550623,,Überherrn Albrecht-Dürer-Straße,,49.2375766,6.7018516,,,,,,
5310898065,,Klarenthal Weidenstraße,,49.2291777,6.9044177,,,,,,
269319529,,In den Eichen,,49.309918,6.9326772,,,,,,
899646828,,Güdingen Globus Handelshof,,49.2083371,7.0284159,,,,,,
5054383469,,Fischbach-Camphausen,,49.3048267,7.0313534,,,,,,
899405166,,Stettiner Straße,,49.2323474,7.0437638,,,,,,
5054383471,,Quierschied,,49.3248989,7.0590933,,,,,,
1565379956,,Lebach,,49.4083077,6.9069834,,,,,,
1320013175,,Fremersdorf,,49.4098744,6.6481476,,,,,,
402850725,,Hartmanns Au,,49.2037419,7.0169839,,,,,,
733080955,,Eschberg Tilsiter Straße,,49.2368525,7.048956,,,,,,
906550653,,Überherrn Bonifatiusstraße,,49.2468104,6.6974361,,,,,,
936439171,,Ludweiler Velsen Bahnhof,,49.2184923,6.8246951,,,,,,
5054383496,,Wemmetsweiler Rathaus,,49.3695072,7.0861107,,,,,,
3451720940,,Besch,,49.507276,6.3722226,,,,,,
3249259916,,Wilhelm-Heinrich-Brücke,,49.2339108,6.9925414,,,,,,
5054383503,,Siersburg,,49.3617513,6.6655033,,,,,,
2043876053,,Oberlinxweiler,,49.4506895,7.1511416,,,,,,
2964204947,,"Gewerbegebiet, Maybach Friedrichsthal",,49.3214308,7.0691658,,,,,,
3317048724,,Saarlouis Falkenweg,,49.3090059,6.7352356,,,,,,
3317048725,,Saarlouis Industriestraße,,49.31059,6.7377358,,,,,,
2085119382,,Ottweiler (Saar),,49.402192,7.1660609,,,,,,
2085119383,,Ottweiler (Saar),,49.4021979,7.1661205,,,,,,
264089156,,Rehaklinik,,49.5077431,6.5385718,,,,,,
901207450,,Quierschied Krankenhaus,,49.3116824,7.0372184,,,,,,
2964204956,,"Gewerbegebiet, Maybach Friedrichsthal",,49.3216146,7.0684821,,,,,,
1108372895,,Bühlerstraße,,49.2107403,7.0317857,,,,,,
2471551216,,Dudweiler Dudoplatz A,,49.276895,7.0331334,,,,,,
769904837,,Altenwald Skatezentrum,,49.3135657,7.0776939,,,,,,
1805802921,,Maybachstraße,,49.2648422,7.0085396,,,,,,
2711545262,,Limbach Kolonie,,49.3130005,7.2601989,,,,,,
695154096,,Friedrichsthal Bahnhof,,49.3193108,7.0903691,,,,,,
262536625,,Püttlingen GH Gauer,,49.2888186,6.8862764,,,,,,
262829490,,Heidstock Gerhardstraße,,49.2503474,6.8631747,,,,,,
263906742,,Perl Central-Hotel,,49.4735634,6.3862805,,,,,,
930117047,,Quierschied Auf der Brach,,49.3136691,7.0427118,,,,,,
262829498,,Heidstock Volksgarten,,49.2516951,6.8688824,,,,,,
930117052,,Quierschied Struma,,49.3164922,7.0483398,,,,,,
3907197039,,Uni-Versorgungszentrum,,49.3040765,7.3403936,,,,,,
930117060,,Quierschied Denkmal,,49.3223253,7.0547453,,,,,,
272861430,,Luisenthal Zum Veltheimstollen,,49.2475976,6.9075442,,,,,,
906550727,,Dorf im Bohnental Abzweig,,49.4837769,6.9149223,,,,,,
2470507979,,Dudweiler Dudoplatz B,,49.276422,7.0329183,,,,,,
3617637836,,"Limbach (b Homburg,Saar)",,49.3124265,7.279989,,,,,,
906492152,,Dörsdorf Kirche,,49.4733065,6.9622054,,,,,,
930117077,,Quierschied Krankenhaus,,49.3116597,7.0374612,,,,,,
899605974,,Folsterhöhe Siedlung,,49.2230325,6.963818,,,,,,
2534184407,,Unnamed bus stop.,,49.4990444,6.940687,,,,,,
481248728,,Abtsdell,,49.2309366,6.9688532,,,,,,
899605977,,ZF Tor 1,,49.2181119,6.9754798,,,,,,
930117087,,Camphausen Grube,,49.2991395,7.025777,,,,,,
901502832,,Ludweiler Haus Henkel,,49.2026088,6.7837098,,,,,,
267041521,,Südring D,,49.2184513,6.9681643,,,,,,
3869659872,,Palzem,,49.5649495,6.372214,,,,,,
273533266,,Folsterweg,,49.2197317,6.9564517,,,,,,
5310898088,,Kirchenstraße,,49.2344985,6.9270161,,,,,,
899606002,,Ausbildungszentrum,,49.2115194,6.9721705,,,,,,
802168310,,Pariser Platz/St.Paulus,,49.2464212,6.9681948,,,,,,
2964012535,,St.Ingbert Schlackenbergstraße,,49.2758089,7.0914736,,,,,,
293884150,,Brebach Rathaus,,49.2067078,7.0471508,,,,,,
899606011,,Luisenbrücke,,49.2360183,6.9898517,,,,,,
401866236,,Bübingen Feldstraße,,49.1880385,7.0391337,,,,,,
270372349,,Luisenthal Parkstraße,,49.2486005,6.9063378,,,,,,
270697982,,Schmiedestraße,,49.310482,6.94331,,,,,,
955293187,,Homburg Talstraße,,49.320517,7.3367402,,,,,,
955293189,,Talstraße,,49.3202934,7.3359343,,,,,,
901207561,,Sulzbach Wendeschleife,,49.301039,7.067463,,,,,,
3452155408,,Auf der Werth/Bürgerpark,,49.2391441,6.9797631,,,,,,
5079529967,,Saarbrücken-Dudweiler,,49.2774094,7.0273043,,,,,,
3452155411,,Trierer Straße C,,49.2402489,6.9845333,,,,,,
5067616174,,Blieskastel-Lautzkirchen,,49.2491985,7.2581646,,,,,,
899606041,,Hirtenwies,,49.2207456,6.9648208,,,,,,
911789595,,Fischbach Hölzerbachstraße,,49.3094224,7.0314275,,,,,,
2420245964,,Schiffweiler,,49.3637504,7.1295395,,,,,,
347723293,,Limbach Schule,,49.3156678,7.2716127,,,,,,
960478750,,Abzweig Berliner Straße,,49.3411278,7.3347376,,,,,,
960478755,,Karolinenstraße,,49.3333248,7.3362114,,,,,,
1320341028,,Saarlouis Hauptbahnhof,,49.3277462,6.7501777,,,,,,
899606053,,Spicherer Weg,,49.2118448,6.9773155,,,,,,
960478758,,Buschstraße,,49.3394018,7.3343364,,,,,,
5024429607,,Völklingen Altes Rathaus,,49.2493134,6.8534594,,,,,,
3810018567,,Neunkirchen (Saar)-Wellesweiler,,49.3495804,7.2267741,,,,,,
898163726,,Rockershausen Am Dachsbau,,49.2526162,6.9152165,,,,,,
2576986376,,Spiesen Am Beckerwald,,49.3199514,7.1590918,,,,,,
932218418,,Rockershausen Am Dachsbau,,49.2522856,6.9151548,,,,,,
899606068,,Druckzentrum SZ,,49.2112956,6.9805858,,,,,,
309122626,,Meisenhübel,,49.2093975,6.8336903,,,,,,
906491837,,Thalexweiler Abzweig Steinbach,,49.447887,6.9643636,,,,,,
2957137480,,Fischbach Pflanzgarten,,49.3026456,7.0335637,,,,,,
2235655095,,Illingen (Saar),,49.3764094,7.0490326,,,,,,
1326350279,,Landstuhl,,49.4163294,7.5665138,,,,,,
5023994125,,Rockershausen Schubertstraße,,49.2501542,6.9147266,,,,,,
264121936,,Unnamed bus stop.,,49.2890853,6.8847421,,,,,,
295052881,,Funkhaus Halberg,,49.2214756,7.0325778,,,,,,
471619154,,Herbitzheim Bürgerhaus,,49.167655,7.2177904,,,,,,
2929004118,,Schönbach,,49.1974988,7.0200604,,,,,,
2550222423,,Staatstheater,,49.2317043,6.9953809,,,,,,
2373103198,,Nohfelden,,49.5859562,7.1396176,,,,,,
2967837163,,Rentrisch Brudermühlenweg,,49.2622253,7.0831161,,,,,,
901207648,,Obere Goldene Au,,49.2996327,7.0472821,,,,,,
759214633,,Haus der Zukunft B,,49.2385384,6.9979364,,,,,,
2099873382,,ZOB B,,49.2895069,6.8835767,,,,,,
740073067,,Saarlouis ZOB Kleiner Markt A,,49.3131222,6.7534506,,,,,,
4017745518,,Besseringen (Saar),,49.4760309,6.6021078,,,,,,
4017745519,,Bous (Saar),,49.2760176,6.7923878,,,,,,
4017745520,,Bous (Saar),,49.2760923,6.792493,,,,,,
4017745521,,Ensdorf (Saar),,49.3028583,6.7761881,,,,,,
4017745522,,Ensdorf (Saar),,49.3028604,6.7760538,,,,,,
4017745523,,Kirkel,,49.2859853,7.2259367,,,,,,
4017745524,,Kirkel,,49.2860715,7.2258126,,,,,,
4017745525,,Luisenthal (Saar),,49.2495289,6.9041061,,,,,,
4017745526,,Luisenthal (Saar),,49.2496142,6.9041559,,,,,,
4017745527,,Merzig (Saar) Stadtmitte,,49.4433961,6.6352506,,,,,,
4017745530,,Rentrisch,,49.2595665,7.0785347,,,,,,
