route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
7538869,60383210,RB 70: Merzig (Saar) => Kaiserslautern,Merzig (Saar)-to-Kaiserslautern Hbf,,2,https://www.openstreetmap.org/relation/7538869,,
7543083,60383210,RB 73: Neubrücke (Nahe) => Saarbrücken,Neubrücke (Nahe)-to-Saarbrücken Hbf,,2,https://www.openstreetmap.org/relation/7543083,,
7543084,60383210,RB 73: Saarbrücken => Neubrücke (Nahe),Saarbrücken Hbf-to-Neubrücke (Nahe),,2,https://www.openstreetmap.org/relation/7543084,,
7587775,98109652,RGTR 315: Nennig (D) => Luxembourg,"Nennig, Bahnhof-to-Luxembourg, Gare Centrale",,3,https://www.openstreetmap.org/relation/7587775,,
7587776,98109652,RGTR 315: Luxembourg => Nennig (D),"Luxembourg, Gare Centrale-to-Nennig, Bahnhof",,3,https://www.openstreetmap.org/relation/7587776,,
7754564,28235126,Bus 129 Forbach - Sarreguemines,,,3,https://www.openstreetmap.org/relation/7754564,,
7802915,60383210,RE 16: Trier => Metz Ville,Trier Hbf-to-Metz Ville,,2,https://www.openstreetmap.org/relation/7802915,,
7830122,45680202,Bus 139: Römerkastell => Römerkastell,Römerkastell-to-Römerkastell,,3,https://www.openstreetmap.org/relation/7830122,,
7830441,45680202,Bus 161: Funkhaus Halberg => Römerkastell,Funkhaus Halberg-to-Römerkastell,,3,https://www.openstreetmap.org/relation/7830441,,
7830857,45680202,Bus 106: Folsterhöhe Siedlung => Rotenbühl,Folsterhöhe Siedlung-to-Rotenbühl,,3,https://www.openstreetmap.org/relation/7830857,,
7833334,45680202,Bus 111: Rathaus => Universität Busterminal,Rathaus-to-Universität Busterminal,,3,https://www.openstreetmap.org/relation/7833334,,
7833670,45680202,Bus 112: Betriebshof => Universität Busterminal,Betriebshof-to-Universität Busterminal,,3,https://www.openstreetmap.org/relation/7833670,,
7836666,45680202,Bus 107: Folsterhöhe Siedlung => Saarbasar,Folsterhöhe Siedlung-to-Saarbasar,,3,https://www.openstreetmap.org/relation/7836666,,
7839410,45680202,Bus 109: Universität Busterminal => Rathaus,Universität Busterminal-to-Rathaus,,3,https://www.openstreetmap.org/relation/7839410,,
7839411,45680202,Bus 109: Rathaus => Goldene Bremm,Rathaus-to-Goldene Bremm,,3,https://www.openstreetmap.org/relation/7839411,,
7839412,45680202,Bus 109: Universität Busterminal => Rabbiner-Rülf-Platz,Universität Busterminal-to-Rabbiner-Rülf-Platz,,3,https://www.openstreetmap.org/relation/7839412,,
7839413,45680202,Bus 109: Rathaus => Universität Busterminal,Rathaus-to-Universität Busterminal,,3,https://www.openstreetmap.org/relation/7839413,,
7839414,45680202,Bus 109: Goldene Bremm => Rathaus,Goldene Bremm-to-Rathaus,,3,https://www.openstreetmap.org/relation/7839414,,
7841892,45680202,Bus 126: Goldene Bremm => Brebach Bahnhof,Goldene Bremm-to-Brebach Bahnhof,,3,https://www.openstreetmap.org/relation/7841892,,
7841893,45680202,Bus 126: Brebach Bahnhof => Goldene Bremm,Brebach Bahnhof-to-Goldene Bremm,,3,https://www.openstreetmap.org/relation/7841893,,
7849301,45680202,Bus 124: Universität Busterminal => Betriebshof,Universität Busterminal-to-Betriebshof,,3,https://www.openstreetmap.org/relation/7849301,,
7849302,45680202,Bus 124: Betriebshof => Universität Busterminal,Betriebshof-to-Universität Busterminal,,3,https://www.openstreetmap.org/relation/7849302,,
7849567,45680202,Bus 121: Hauptbahnhof => Rathaus,Hauptbahnhof-to-Rathaus,,3,https://www.openstreetmap.org/relation/7849567,,
7849568,45680202,Bus 121: Rathaus => Hauptbahnhof,Rathaus-to-Hauptbahnhof,,3,https://www.openstreetmap.org/relation/7849568,,
7849605,45680202,AST 121: 40er Grab => Wohnstift Reppersberg,40er Grab-to-Wohnstift Reppersberg,,3,https://www.openstreetmap.org/relation/7849605,,
7849606,45680202,AST 121: Wohnstift Reppersberg => 40er Grab,Hauptbahnhof-to-40er Grab,,3,https://www.openstreetmap.org/relation/7849606,,
7849879,45680202,Bus 30: Forbach Gare => Saarbrücken Hauptbahnhof,Forbach Gare-to-Saarbrücken Hauptbahnhof,,3,https://www.openstreetmap.org/relation/7849879,,
7849880,45680202,Bus 30: Saarbrücken Hauptbahnhof => Forbach Gare,Saarbrücken Hauptbahnhof-to-Forbach Gare,,3,https://www.openstreetmap.org/relation/7849880,,
7850696,45680202,Bus 104: Friedrichsthal Stadtbad => Rabbiner-Rülf-Platz,Friedrichsthal Stadtbad-to-Rabbiner-Rülf-Platz,,3,https://www.openstreetmap.org/relation/7850696,,
7850697,45680202,Bus 104: Rathaus => Elversberg Friedhof,Rathaus-to-Elversberg Friedhof,,3,https://www.openstreetmap.org/relation/7850697,,
7850904,45680202,Bus 104: Klarenthal Birkenweg => Am Beckerwald,Klarenthal Birkenweg-to-Am Beckerwald,,3,https://www.openstreetmap.org/relation/7850904,,
7851132,45680202,Bus 104: Klarenthal Weidenstraße => Am Beckerwald,Klarenthal Weidenstraße-to-Am Beckerwald,,3,https://www.openstreetmap.org/relation/7851132,,
7852984,45680202,Bus 104: Am Beckerwald => Klarenthal Birkenweg,Am Beckerwald-to-Klarenthal Birkenweg,,3,https://www.openstreetmap.org/relation/7852984,,
7853250,45680202,Bus 104: Elversberg Friedhof => Klarenthal Birkenweg,Elversberg Friedhof-to-Klarenthal Birkenweg,,3,https://www.openstreetmap.org/relation/7853250,,
7853251,45680202,Bus 104: Am Beckerwald => Klarenthal Weidenstraße,Am Beckerwald-to-Klarenthal Weidenstraße,,3,https://www.openstreetmap.org/relation/7853251,,
7869258,76760900,Bus 110: Rathaus => Völklingen Weltkulturerbe,Saarbrücken Rathaus-to-Völklingen Weltkulturerbe,,3,https://www.openstreetmap.org/relation/7869258,,
7871688,76760900,Bus 110: Völklingen Weltkulturerbe => Rathaus,Völklingen Weltkulturerbe-to-Saarbrücken Rathaus,,3,https://www.openstreetmap.org/relation/7871688,,
7876392,45680202,Bus 103: Altenwald Skatezentrum => Klarenthal Jägerpfad,Altenwald Skatezentrum-to-Klarenthal Jägerpfad,,3,https://www.openstreetmap.org/relation/7876392,,
7876393,45680202,Bus 103: Altenwald Skatezentrum => Klarenthal Birkenweg,Altenwald Skatezentrum-to-Klarenthal Birkenweg,,3,https://www.openstreetmap.org/relation/7876393,,
7876394,45680202,Bus 103: Klarenthal Jägerpfad => Altenwald Skatezentrum,Klarenthal Jägerpfad-to-Altenwald Skatezentrum,,3,https://www.openstreetmap.org/relation/7876394,,
7876395,45680202,Bus 103: Klarenthal Birkenweg => Altenwald Skatezentrum,Klarenthal Birkenweg-to-Altenwald Skatezentrum,,3,https://www.openstreetmap.org/relation/7876395,,
7884258,45680202,Bus 101: Dudweiler Dudoplatz => Füllengarten Siedlung,Dudweiler Dudoplatz-to-Füllengarten Siedlung,,3,https://www.openstreetmap.org/relation/7884258,,
7884259,45680202,Bus 101: Füllengarten Siedlung => Dudweiler Dudoplatz,Füllengarten Siedlung-to-Dudweiler Dudoplatz,,3,https://www.openstreetmap.org/relation/7884259,,
7884651,97537342,Bus 506: Saarbrücken Hbf => Mimbach Gewerbegebiet,Saarbrücken Hbf-to-Mimbach Gewerbegebiet,,3,https://www.openstreetmap.org/relation/7884651,,
7884938,97537342,Bus 506: Webenheim Königstraße => Saarbrücken Hbf,Webenheim Königstraße-to-Saarbrücken Hbf,,3,https://www.openstreetmap.org/relation/7884938,,
7886590,45680202,Bus 108: Matzenberg Siedlung => Klinikum Saarbrücken,Matzenberg Siedlung-to-Klinikum Saarbrücken,,3,https://www.openstreetmap.org/relation/7886590,,
7886591,45680202,Bus 108: Luisenthal Bahnhof => Klinikum Saarbrücken,Luisenthal Bahnhof-to-Klinikum Saarbrücken,,3,https://www.openstreetmap.org/relation/7886591,,
7886668,45680202,Bus 108: Klinikum Saarbrücken => Matzenberg Siedlung,Klinikum Saarbrücken-to-Matzenberg Siedlung,,3,https://www.openstreetmap.org/relation/7886668,,
7886669,45680202,Bus 108: Klinikum Saarbrücken => Luisenthal Bahnhof,Klinikum Saarbrücken-to-Luisenthal Bahnhof,,3,https://www.openstreetmap.org/relation/7886669,,
7886858,45680202,AST 168: Von der Heydt => Heinrichshaus,Von der Heydt-to-Heinrichshaus,,3,https://www.openstreetmap.org/relation/7886858,,
7886859,45680202,AST 168: Heinrichshaus => Von der Heydt,Heinrichshaus-to-Von der Heydt,,3,https://www.openstreetmap.org/relation/7886859,,
7886927,45680202,Bus 163: Universität Busterminal => Dudweiler Bahnhof,Universität Busterminal-to-Dudweiler Bahnhof,,3,https://www.openstreetmap.org/relation/7886927,,
7886928,45680202,Bus 163: Dudweiler Bahnhof => Universität Busterminal,Dudweiler Bahnhof-to-Universität Busterminal,,3,https://www.openstreetmap.org/relation/7886928,,
7893825,45680202,Bus 105: Rodenhof Kálmánstraße => Hauptbahnhof Nord;Hauptbahnhof;Hansahaus/Ludwigskirche;Feldmannstraße;Egon-Reinert-Straße;Römerkastell,Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,,3,https://www.openstreetmap.org/relation/7893825,,
7895983,45680202,Bus 105: Eschberg Tilsiter Straße => Rodenhof Kálmánstraße,Eschberg Tilsiter Straße-to-Rodenhof Kálmánstraße,,3,https://www.openstreetmap.org/relation/7895983,,
7900264,45680202,Bus 102: Dudweiler Dudoplatz => Altenkessel Talstraße,Dudweiler Dudoplatz-to-Altenkessel Talstraße,,3,https://www.openstreetmap.org/relation/7900264,,
7900265,45680202,Bus 102: Altenkessel Talstraße => Dudweiler Dudoplatz,Altenkessel Talstraße-to-Dudweiler Dudoplatz,,3,https://www.openstreetmap.org/relation/7900265,,
7905181,45680202,Bus 130: Nachtweide => Römerkastell,Nachtweide-to-Römerkastell,,3,https://www.openstreetmap.org/relation/7905181,,
7905182,45680202,Bus 130: Römerkastell => Nachtweide,Römerkastell-to-Nachtweide,,3,https://www.openstreetmap.org/relation/7905182,,
7908403,45680202,Bus 131: Bübinger Berg => Brebach Bahnhof,Bübinger Berg-to-Brebach Bahnhof,,3,https://www.openstreetmap.org/relation/7908403,,
7908404,45680202,Bus 131: Brebach Bahnhof => Bübinger Berg,Brebach Bahnhof-to-Bübinger Berg,,3,https://www.openstreetmap.org/relation/7908404,,
7930341,97537342,Bus R10: Saarbrücken Hauptbahnhof => Blieskastel Freizeitzentrum,Saarbrücken Hauptbahnhof-to-Blieskastel Freizeitzentrum,,3,https://www.openstreetmap.org/relation/7930341,,
7930342,97537342,Bus R10: Blieskastel Freizeitzentrum => Saarbrücken Hauptbahnhof,Blieskastel Freizeitzentrum-to-Saarbrücken Hauptbahnhof,,3,https://www.openstreetmap.org/relation/7930342,,
7934500,-1,Bus 473: Tholey Am Weiher => Saarbrücken Rathaus,Tholey Am Weiher-to-Saarbrücken Rathaus,,3,https://www.openstreetmap.org/relation/7934500,,
7934501,-1,Bus 473: Sotzweiler John-Lambert => Lebach Bahnhof,Sotzweiler John-Lambert-to-Lebach Bahnhof,,3,https://www.openstreetmap.org/relation/7934501,,
7934502,-1,Bus 473: Überroth Brunnen => Saarbrücken Landwehrplatz,Überroth Brunnen-to-Saarbrücken Landwehrplatz,,3,https://www.openstreetmap.org/relation/7934502,,
7934503,-1,Bus 473: Saarbrücken Landwehrplatz => Überroth Scherer,Saarbrücken Landwehrplatz-to-Überroth Scherer,,3,https://www.openstreetmap.org/relation/7934503,,
7934504,-1,Bus 473: Überroth Brunnen => Lebach Bahnhof,Überroth Brunnen-to-Lebach Bahnhof,,3,https://www.openstreetmap.org/relation/7934504,,
7938937,45680202,Bus 137: Brebach Bahnhof => Römerkastell,Brebach Bahnhof-to-Römerkastell,,3,https://www.openstreetmap.org/relation/7938937,,
7938938,45680202,Bus 137: Römerkastell => Brebach Bahnhof,Römerkastell-to-Brebach Bahnhof,,3,https://www.openstreetmap.org/relation/7938938,,
7940512,45680202,Bus 136: Dudweiler Dudoplatz => Klinikum Saarbrücken,Dudweiler Dudoplatz-to-Klinikum Saarbrücken,,3,https://www.openstreetmap.org/relation/7940512,,
7940513,45680202,Bus 136: Klinikum Saarbrücken => Dudweiler Dudoplatz,Klinikum Saarbrücken-to-Dudweiler Dudoplatz,,3,https://www.openstreetmap.org/relation/7940513,,
7944223,65481359,Bus 150: Sulzbach EKZ => Saarbrücken Rathaus,Sulzbach EKZ-to-Saarbrücken Rathaus,,3,https://www.openstreetmap.org/relation/7944223,,
7944224,65481359,Bus 150: Saarbrücken Rathaus => Sulzbach EKZ,Saarbrücken Rathaus-to-Sulzbach EKZ,,3,https://www.openstreetmap.org/relation/7944224,,
7944643,45680202,Bus 135: Scheidt Im Flürchen => Römerkastell,Scheidt Im Flürchen-to-Römerkastell,,3,https://www.openstreetmap.org/relation/7944643,,
7944644,45680202,Bus 135: Römerkastell => Scheidt Im Flürchen,Römerkastell-to-Scheidt Im Flürchen,,3,https://www.openstreetmap.org/relation/7944644,,
7949076,45680202,Bus 120: Brebach Bahnhof => Ormesheim,Brebach Bahnhof-to-Ormesheim,,3,https://www.openstreetmap.org/relation/7949076,,
7949078,45680202,Bus 120: Brebach Bahnhof => Ensheim Sportplatz,Brebach Bahnhof-to-Ensheim Sportplatz,,3,https://www.openstreetmap.org/relation/7949078,,
7949079,45680202,Bus 120: Ensheim Sportplatz => Brebach Bahnhof,Ensheim Sportplatz-to-Brebach Bahnhof,,3,https://www.openstreetmap.org/relation/7949079,,
7949080,45680202,Bus 120: Ormesheim => Brebach Bahnhof,Ormesheim-to-Brebach Bahnhof,,3,https://www.openstreetmap.org/relation/7949080,,
7951427,45680202,Bus 125: Rodenhof Kálmánstraße => Dudweiler Dudoplatz,Rodenhof Kálmánstraße-to-Dudweiler Dudoplatz,,3,https://www.openstreetmap.org/relation/7951427,,
7986818,45680202,Bus 123: Hauptbahnhof => Habsterdick,Hauptbahnhof-to-Habsterdick,,3,https://www.openstreetmap.org/relation/7986818,,
7986819,45680202,Bus 123: Habsterdick => Hauptbahnhof,Habsterdick-to-Hauptbahnhof,,3,https://www.openstreetmap.org/relation/7986819,,
7987211,45680202,Bus 122: Schafbrücke => Füllengarten Siedlung,Schafbrücke-to-Füllengarten Siedlung,,3,https://www.openstreetmap.org/relation/7987211,,
7995324,45680202,Bus 128: Klinikum Saarbrücken => Rastpfuhl,Klinikum Saarbrücken-to-Rastpfuhl,,3,https://www.openstreetmap.org/relation/7995324,,
7995325,45680202,Bus 128: Rastpfuhl => Klinikum Saarbrücken,Rastpfuhl-to-Klinikum Saarbrücken,,3,https://www.openstreetmap.org/relation/7995325,,
